borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
113546.2281544074,43223.14273066946,1474.8733350536381,562.3325615520166,1.238501102652852,2.406100469678148,27.743797223010446,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
88172.2391761641,71238.46195433932,2831.389338789844,756.7255289745058,3.4809552305111904,1.268404600174636,24.989087118076036,True,[''],APPROVED,0.0
28719.189178661523,77557.18072512353,3220.7595634630725,746.7934428109941,2.7837682730107765,3.9998095593777423,61.376371993881904,True,[''],APPROVED,0.0
40321.42903428887,55563.7331134479,1763.332023391196,788.4535432724707,1.431488263786155,1.646969433337361,31.8910298259978,True,[''],APPROVED,0.0
28692.10599520508,40647.1210407719,1288.911276333516,673.6873585092401,3.0589667463716235,1.8150802273979356,25.82939936866817,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
29086.628021547458,64603.45997608989,2484.001228834506,791.4923931891625,2.237079177160491,0.81666129946769,30.021570362909216,False,[''],APPROVED,0.0
20703.960245556766,48880.01335873756,1247.3687103765546,586.9709657363591,2.0038193343666446,1.1006642154499897,24.108580951636014,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
58842.93104362698,24588.956554176162,1247.156335658645,690.0079833530416,0.6303382892695683,0.9817799114545681,30.24893678688738,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
40687.309004604154,81581.92652829767,3663.5684213669756,706.4527086573653,7.2732287813169645,-0.13536191464351957,24.36694877282917,True,[''],APPROVED,0.0
58336.1226753451,47319.156922600065,1912.7383699896402,738.9023484292277,1.03868964963628,2.402687332983898,25.259091060632546,True,[''],APPROVED,0.0
31371.07679723321,55594.251036003276,1619.6976670915553,798.8862162417629,1.402869378954693,2.229834781314058,32.68786464911886,True,['MIN_FCF'],DECLINED,0.0
6067.4170304703675,41233.13674380703,1482.5852765560767,727.9647950141701,1.1019874223397514,1.3620319331471298,27.331426270747468,True,['MIN_FCF'],DECLINED,0.0
126451.36314802633,272314.5211398284,10638.491516256367,765.1631634203125,2.247164157268762,1.9525385049619635,36.54914378605314,False,[''],APPROVED,0.0
168069.85485263038,90432.67035009219,2493.947457277906,807.0631378459594,0.9770728211439756,4.145006169196035,31.324296170891284,False,[''],APPROVED,0.0
203987.9703475667,278354.763396934,10914.066735647993,759.6859168288228,2.496446911911517,0.8398519762186243,33.4083163259475,False,[''],APPROVED,0.0
38245.74559253835,74098.60662724196,4346.285600793181,833.4527650219092,3.3889736064860223,0.4231888933756229,40.37384391737372,False,[''],APPROVED,0.0
100370.05409525757,133830.53154773015,2614.549937174673,751.2089831861848,1.725130677199917,1.030282692359222,27.43941431239893,False,[''],APPROVED,1.0
45443.27592356375,42424.13522992708,2012.540551214317,742.8962885688105,2.373735677910548,4.148276295671718,30.020727795211155,True,[''],APPROVED,0.0
27711.804300925924,30668.753196766273,1177.2332850360588,692.1041230549124,2.1596932921329985,1.1799992506376082,26.442146069293777,True,['MIN_FCF'],DECLINED,0.0
18688.414329363877,32002.271288088385,1344.7748215041627,805.1517539182969,0.8108360600499618,3.910993939222061,36.99416496811456,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
12096.767473638278,38992.75757908972,1505.0651197306006,634.2635469749986,1.067353457887343,4.413948047667977,51.484119949430884,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
343139.60570248397,239172.19020966082,7140.262656297671,690.5432620787047,2.560896738550823,1.2362711734706529,36.00042286116881,True,[''],APPROVED,0.0
96393.26242412615,27773.348405362784,710.4595583098601,765.0368310642623,1.2370996114115749,0.19405385622507998,21.475862970671297,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
276038.14112014446,119514.77767584482,2767.3625828139247,678.1731626400714,1.6416084698636035,1.5600586541884465,29.658206244655457,False,['MIN_CB_RATIO'],DECLINED,0.0
42779.75009534389,58227.60543405859,1990.383809362083,735.341851687165,1.4915537534158507,0.8634870844896365,28.369869268898007,False,[''],APPROVED,0.0
17767.19908348824,67487.31240612551,2109.582994431152,730.1847158638583,2.040106760549496,0.8441465175649285,26.580496069216693,False,[''],APPROVED,0.0
97158.40722328823,207308.33445055186,8904.852913417455,826.1763350420483,2.830181495036472,1.939619688093912,39.196619920659,False,[''],APPROVED,1.0
47027.56614816223,266669.1923605256,12830.492353165999,797.8671437797829,3.986564892786964,1.5951098020035062,51.554146612622915,False,[''],APPROVED,1.0
250739.62165729198,307050.5801097373,12810.130003839526,798.8695471970544,3.64219547299732,1.7986896508512933,29.979410913195405,False,[''],APPROVED,1.0
35222.155209362885,108292.23176421621,4105.644674109399,802.3657221169854,2.6001417091742107,3.5188323861557,30.32857077475936,False,[''],APPROVED,0.0
22239.965133077458,94214.01444138576,3182.679007273243,801.7912889796196,1.7898467550975323,0.29345728660505443,46.55330288196213,True,[''],APPROVED,0.0
46138.2216337163,69733.15360602515,695.8289009714656,752.1292904137664,1.810868053794099,6.754762498550742,39.75133533750671,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
39581.26479726684,89108.96701195865,202.59246598893355,688.0072922391399,0.6005230792673101,2.9640236815524346,47.89595635042656,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
47638.924162200165,-14260.684372914428,-3397.297728946274,751.8579156893265,0.9208681326290356,91.95044227948047,28.404450048015203,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
-5237.492992583948,23893.192651282992,1862.747991884762,725.1206352448565,2.0327448919021216,4.049140337887552,38.563817091037215,True,['MIN_FCF'],DECLINED,0.0
72285.24902831038,64429.224127172834,365.3567302620379,717.8339341873173,1.1273262982052146,4.9481412534452,36.459793849718196,False,"['PRIOR_STUDENT_LOAN_DEFAULT', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
66971.66054589827,31831.455152094975,2138.275676461725,715.3243874524634,1.6291577270303315,0.9158006097876636,24.941223734142095,True,['MIN_FCF'],DECLINED,0.0
76302.94991086982,51402.64403451368,863.2775445354852,758.957726731646,2.5731328902682358,0.0852150311495214,31.197073603091052,False,['MIN_FCF'],DECLINED,0.0
62221.39425864011,79944.502859196,2831.552926850169,769.4445732904803,2.2454892148186603,1.5183070406498334,26.252031332902142,True,[''],APPROVED,0.0
64217.837670549314,64090.99675968156,2620.7480625209755,608.2510715619401,2.1833888645418176,2.3637518183079136,52.37071479523967,True,"['MIN_FICO', 'RECENT_BANKRUPTCY', 'MIN_CB_RATIO']",DECLINED,0.0
82936.93172922304,50219.755365280995,562.0013422604909,731.7727494795703,0.8335533056201009,3.1612084189895198,27.272836069836647,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
33244.0700780639,75569.08191524359,2484.406775396829,723.2069683601159,1.8301345497191126,0.7807120405102983,45.52318407165422,True,[''],APPROVED,1.0
61990.2655094341,83377.3279560436,3110.1287165163035,730.5324607350268,3.176838053509399,0.6469767941260832,22.300084776886635,True,[''],APPROVED,0.0
424318.9094209153,88594.81099282207,-889.0539347922755,792.5925424633448,0.1054459243806356,5.681686525892353,32.10893759000862,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
15372.185535683018,47207.680814996624,4013.135833928149,701.4434221996538,7.21131393350003,0.8217546417053385,39.22227326887502,False,[''],APPROVED,0.0
44394.44710614987,48736.241283747375,2497.0766372016747,764.5484450219767,2.726279381813195,1.5458057006848067,28.754753864518886,False,[''],APPROVED,0.0
17547.242356342133,50906.29443697924,1251.3282954518672,786.467880735467,3.440685076375542,0.643892977417724,30.436633104625162,False,[''],APPROVED,1.0
-238.23498430030213,12320.831594907875,456.0227476517882,647.2398070216889,1.9297625147441129,-0.040459029097471726,30.035999439113585,False,"['MIN_FICO', 'MIN_FCF']",DECLINED,0.0
31577.60823615979,4562.1933048078345,-712.5959083575287,757.7632479153858,0.9279782859410813,3.4756617131253433,26.179845330933304,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
106227.13880414561,50827.221907135216,1674.6956647043482,804.3276013010451,1.705011322752385,0.7723122091867752,24.284824399131757,True,[''],APPROVED,0.0
161629.1083788923,50552.683478324936,1555.7390540208366,723.1728937251665,1.7052454576570435,2.505167060356699,25.689579391511206,True,[''],APPROVED,0.0
91703.56404016721,23192.637801420664,384.9045886291285,694.4771458679201,0.7541697009910637,3.2103327915374065,34.757902583928335,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
33694.2462966558,67159.90906596591,1756.0089359366048,807.4461586563082,2.6959515195840846,3.6030595946083332,31.80885944845647,True,[''],APPROVED,0.0
19358.093484954155,56836.26969681186,1530.0004398833782,734.5824927348535,2.1582285145865128,1.1488576445510963,24.36092676504737,True,[''],APPROVED,1.0
347100.6702634135,370447.66708947875,16561.163971886057,742.9286233276932,4.6961815383057255,1.0039031925474362,32.98248403737019,False,[''],APPROVED,0.0
22151.652101702857,38916.93187819605,571.4106583781967,774.4257570833879,1.8515286918100462,2.3012970610508012,32.13657546559895,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
91584.93440970087,175838.31689850555,6055.745528110254,676.578668879965,3.0662946289222264,3.391986923678514,36.03164999224816,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
19149.045456514974,28511.483401766985,-1.4347042269158692,581.5121299104942,0.6520362510905517,1.2796606166460263,56.28971587628228,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
31521.027977355763,58342.13912955989,2025.0085791986319,776.9102047600272,1.5081559403033298,1.4758825558989348,,True,[''],APPROVED,0.0
1980.9011997747057,72877.67990367435,3656.759613802563,740.375413468896,2.739356919683534,1.8517359158315325,37.368882827022084,False,[''],APPROVED,0.0
16947.11592667605,29464.75433376846,1762.4966066557363,744.1360495006376,1.2663023011508219,2.110047470364415,23.603308079346533,True,['MIN_FCF'],DECLINED,0.0
31504.726576937668,12712.079399305836,1505.6722904918997,729.0655606909997,1.9587963069984453,1.7676988413222832,23.083067905323894,False,['MIN_FCF'],DECLINED,0.0
14979.109135851042,76833.18725055832,3537.998923957862,776.003311455214,3.1773296290399196,0.6799235017231612,27.080009509869896,False,[''],APPROVED,0.0
9336.855806853695,93211.95998566489,3484.185481086287,761.6879253680579,2.5645949239979693,2.041067161874545,27.654449413064373,False,[''],APPROVED,0.0
10083.14478804316,87481.55503591328,2018.8354272764188,799.2681385276928,1.57296998868363,3.9552257812160896,37.27433091135409,False,[''],APPROVED,0.0
33784.6815124762,58854.211196684,2420.731606477123,752.6563807544444,2.7067188711469066,1.0905752129756392,27.639310028407838,True,[''],APPROVED,0.0
29941.56477703758,85708.14385514002,2962.503207712174,816.0687656622795,4.552882341504292,1.218719006340323,35.02081536023316,False,[''],APPROVED,0.0
138925.64051552754,82557.6027562022,1883.3477863689418,797.6837559090612,1.5767481515712864,1.9091312585893778,30.153429936075003,False,[''],APPROVED,0.0
101659.9702899192,90661.64486170361,3938.046564822159,658.1505364434519,1.8437655684845042,1.2005751123804889,25.605835736958348,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_CB_RATIO']",DECLINED,0.0
10819.23873273512,84484.0284854343,4550.254466571122,759.0365855823663,5.188677514057211,1.400160457527218,29.983674374146556,False,[''],APPROVED,1.0
41520.89294921856,57223.70258760417,772.434374976958,781.749616030424,2.7638056280730625,1.3343203361114684,27.626409329652432,False,[''],APPROVED,0.0
104295.54324167603,46384.29521483943,1971.9749351688406,705.9007838837038,1.3826395004700036,3.8061779892862257,30.75402968349984,False,[''],APPROVED,0.0
26445.30789685369,17859.555379895846,2190.237010792059,775.0140087220224,1.7061767477935312,3.3728243355955696,27.443975969940304,False,[''],APPROVED,0.0
80231.05037223606,19215.84998223876,1171.5318790750084,739.2424749870542,1.9527621032631228,0.4108171875145683,30.352302782188563,True,['MIN_FCF'],DECLINED,0.0
208180.69531627686,455935.2653061411,16800.22471906273,742.9868304684607,2.103579171196599,2.7551263656170915,39.69493535807046,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
1250.0791083273434,47865.34500539965,832.3925755599502,600.0309342294868,0.9829782640948911,0.6181360060320163,22.65234592040772,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF']",DECLINED,0.0
76370.38725104745,71586.8588681014,3191.43291908982,571.780722727486,2.5521463239125612,0.33484597105427333,48.27322566482111,False,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_CB_RATIO']",DECLINED,0.0
51158.26347756737,166971.97359383514,4689.476424537456,824.3366574060003,1.9210129256545805,4.429360160342409,36.9945300388932,False,['MAX_LEVERAGE'],DECLINED,0.0
25411.17921148621,171330.15845335452,3871.993383373344,758.7232032043645,0.7559528803526934,1.5090619922485746,38.13165173212199,False,[''],APPROVED,0.0
25358.72561775644,41023.241227068895,2305.944034034257,757.8479212060041,2.143151112552727,1.0467298181103954,21.427405324732778,True,[''],APPROVED,0.0
97493.50533183498,51131.220873532504,1796.4081782495143,652.5064082709721,2.2946335533560913,1.6325885507861446,23.596806680123958,True,"['MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
88044.28752591752,78752.1682558471,4412.4154371782915,784.0519714017246,2.2347858268938454,0.37940111747116134,26.737428452666975,False,[''],APPROVED,0.0
54370.11916741584,55823.36001205318,420.95573195762734,714.0499252817128,1.2516882417665642,3.338416659941264,56.24460202472666,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
47921.29469303718,64122.91806282503,1370.0372397762449,721.6783468072293,1.2546473194905927,1.6528597533063922,32.56652779003195,False,['MIN_FCF'],DECLINED,0.0
45422.47377001589,62149.07253815314,1004.2473783796102,702.1197644249696,2.1206444519359704,1.5322071745410788,29.019184088945057,True,[''],APPROVED,1.0
50747.47180744492,91341.59224890427,3220.1892476534276,723.760122165477,2.366540360812551,1.9863301543792817,29.23537962420952,False,[''],APPROVED,0.0
18687.532305170665,66914.165196666,1768.564310998357,729.1301792799359,1.1133730979457597,1.1596993102136326,47.99323065214351,True,['MIN_FCF'],DECLINED,0.0
64764.61787482207,45670.99085071033,2914.4996259209393,723.5936641262184,5.902926647108007,1.222063297386246,30.999924521724438,False,['PRIOR_STUDENT_LOAN_DEFAULT'],DECLINED,0.0
289279.7056277133,211975.2612085832,6017.264471992984,750.6721305356547,1.9663788170240686,3.407995998366781,27.41998845364707,False,[''],APPROVED,0.0
6908.243886778704,72684.00933589014,4986.520809396083,678.6624675820926,6.417030318158236,1.587015127333939,24.049620910239753,True,[''],APPROVED,0.0
142812.2830198881,43254.01332293091,2267.905467064951,723.5802857224105,2.297502884139051,0.6324296325010915,22.389549755378546,True,"['MIN_CREDIT_HISTORY', 'MIN_FCF']",DECLINED,0.0
53364.922571105664,35955.77832172695,1420.7628182931358,715.8838182485871,1.3001168038233082,1.5904431562067,26.88804014910519,True,['MIN_FCF'],DECLINED,0.0
122218.88825942855,100750.77280129395,4354.6180884808855,813.0000133613669,2.804125837260769,2.1518249497105657,30.7964495918967,False,[''],APPROVED,0.0
26652.525598140805,92580.41403458985,5142.22044837927,762.9841522993604,4.356906256345846,2.2370091624299073,36.4200482003141,False,[''],APPROVED,0.0
69326.33649843828,55313.80908745768,959.9097459404684,707.5539508117675,2.115773841874499,1.9091310562893602,48.25132268514079,False,['MIN_FCF'],DECLINED,0.0
510989.2782379754,344895.77239416685,10872.870211521351,722.7354250450248,1.653604059549328,1.6954912150030979,28.865906354418893,False,[''],APPROVED,0.0
40748.28123085864,105509.14119348704,4439.757937275388,824.8009877783255,2.676175765404909,2.0226894057080647,54.97264238369323,False,[''],APPROVED,0.0
57978.727808156604,50098.625748062375,1751.7394044421944,717.2128576291134,0.9365060314314875,5.254488480996824,34.35960139168988,False,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
59335.49965721112,49781.98404663111,1828.99584052948,690.1843083656136,3.6256549409101173,0.9863330165531765,34.443959430865526,False,[''],APPROVED,0.0
80261.05775969711,33612.34437047099,971.9776028597564,770.2992524985332,1.3864862401673441,2.4594431339093155,24.2580811150669,True,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
79535.15483056835,168323.6960727317,5480.668629550974,789.6717761218785,2.464644023516135,0.698370838506508,32.27552379969606,False,[''],APPROVED,0.0
14294.981458944989,152320.25885852595,4633.994403501409,752.2444207030157,3.5106626009747233,3.1144215826812296,35.543591856383046,False,[''],APPROVED,0.0
400362.9830166869,88394.13577052235,-819.4284026907181,745.9403158044366,0.12258716798347624,3.3661403434202635,31.304548861103985,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
124952.13289381299,135891.45130655935,4078.1501443429884,650.9140292266488,1.9607458413744874,3.0866729893936484,36.4026450496948,False,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
287466.1024957619,102290.69340952567,-1088.1512190027072,622.443666406475,1.150368927796708,7.371775381798091,35.0934702357537,False,"['MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
24163.518290684202,111246.0370711455,5918.057210533767,735.958734119128,3.77070587029177,0.15931735181081288,23.13948363850659,True,[''],APPROVED,0.0
39982.36276193762,7133.083846204223,810.7397401866058,732.2116774491359,2.1342766206934343,1.5948660384000415,22.603008526216904,False,['MIN_FCF'],DECLINED,0.0
